ID;TYPE;FRACTURE;FINECRAZING;DEEPCRACKING;COLORCHANGES;CARBONDEPOSITION;CONCRETIONS;WEIGHT
A1-2905;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;40
A6-5543;FCR;SMOOTH;FALSE;FALSE;DISCOLORATION;TRUE;FALSE;8
A1-3009;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;85
A1-3088;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;FALSE;35
A1-3013;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;16
A1-3001;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;TRUE;78
A1-2844;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;109
A1-2917;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;49
A1-2979;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;20
A1-2930;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;15
A1-3819;PEBBLE;;FALSE;FALSE;DISCOLORATION;TRUE;FALSE;32
A1-2990;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;FALSE;18
A1-3220;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;TRUE;11
A1-2961;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;36
A1-3065;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;17
A1-3074;FCR;BOTH;NA;FALSE;REDDENING;TRUE;TRUE;49
A1-2884;FCR;BOTH;FALSE;FALSE;NA;TRUE;FALSE;14
A1-2859;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;6
A1-2863;PEBBLE;;FALSE;FALSE;DISCOLORATION;TRUE;FALSE;10
A1-2885;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;43
A1-2947;PEBBLE;;FALSE;FALSE;REDDENING;FALSE;FALSE;14
A1-2889;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;4
A1-2871;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;30
A1-2862;FCR;SMOOTH;NA;FALSE;NA;TRUE;FALSE;3
A1-2946;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;6
A1-2845;PEBBLE;;FALSE;FALSE;BOTH;TRUE;TRUE;74
A1-3000;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;24
A1-3004;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;6
A1-3038;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;13
A1-2848;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;24
A1-3076;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;18
A1-3023;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;19
A1-2980;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;49
A1-2978;PEBBLE;;FALSE;FALSE;BOTH;TRUE;TRUE;8
A1-2932;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;22
A1-2929;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;5
A1-3021;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;FALSE;17
A1-3044;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;65
A1-3362;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;38
A1-3579;FCR;BOTH;FALSE;FALSE;REDDENING;TRUE;FALSE;17
A1-3625;FCR;BOTH;FALSE;FALSE;NA;TRUE;FALSE;9
A1-3584;FCR;SMOOTH;TRUE;FALSE;NA;FALSE;FALSE;8
A1-2870;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;19
A1-3063;FCR;SMOOTH;FALSE;FALSE;REDDENING;TRUE;FALSE;13
A1-3566;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;24
A1-3485;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;11
A1-3366;FCR;BOTH;FALSE;FALSE;NA;TRUE;FALSE;19
A1-3554;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;56
A1-3412;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;FALSE;6
A1-3622;PEBBLE;;FALSE;FALSE;DISCOLORATION;TRUE;FALSE;20
A1-3549;FCR;BOTH;FALSE;FALSE;NA;TRUE;FALSE;25
A6-5547;PEBBLE;;FALSE;FALSE;NA;FALSE;FALSE;22
A1-3360;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;24
A1-3454;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;12
A1-2888;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;21
A1-3136;FCR;BOTH;FALSE;FALSE;NA;TRUE;FALSE;11
A1-3162;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;FALSE;19
A1-2860;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;13
A1-3008;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;44
A1-3564;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;FALSE;8
A1-2867;FCR;BOTH;NA;FALSE;NA;TRUE;FALSE;15
A1-3012;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;10
A1-2906;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;2
A1-3764;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;11
A1-3464;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;8
A1-2968;PEBBLE;;FALSE;FALSE;NA;FALSE;FALSE;15
A1-3042;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;12
A1-3321;PEBBLE;;FALSE;TRUE;DISCOLORATION;TRUE;TRUE;46
A1-3478;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;8
A1-3604;PEBBLE;;TRUE;FALSE;NA;TRUE;TRUE;54
A1-3024;FCR;BOTH;NA;FALSE;NA;FALSE;FALSE;7
A1-3161;PEBBLE;;FALSE;TRUE;NA;FALSE;FALSE;14
A1-3414;PEBBLE;;TRUE;FALSE;REDDENING;TRUE;FALSE;34
A1-3003;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;14
A1-3493;PEBBLE;;FALSE;FALSE;NA;FALSE;FALSE;15
A6-5548;PEBBLE;;FALSE;FALSE;NA;FALSE;FALSE;21
A6-3952;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;51
A6-4972;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;40
A6-4973;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;FALSE;42
A6-4014;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;17
6-9603A\;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;38
A6-3833;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;34
A6-3943;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;22
A6-3802;FCR;BOTH;FALSE;FALSE;NA;FALSE;FALSE;12
A6-4946;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;23
A6-4974;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;28
A6-3832;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;FALSE;11
A6-3997;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;22
A6-4938;PEBBLE;;FALSE;TRUE;NA;TRUE;FALSE;57
A6-3843;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;13
A6-3906;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;67
A6-4960;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;36
A6-4939;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;65
A6-4915;FCR;BOTH;FALSE;TRUE;NA;FALSE;TRUE;37
A6-4950;FCR;SMOOTH;NA;FALSE;DISCOLORATION;TRUE;TRUE;16
A6-3800;FCR;BOTH;FALSE;TRUE;REDDENING;FALSE;FALSE;24
A6-4932;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;TRUE;9
A1-533;FCR;JAGGED;FALSE;FALSE;NA;FALSE;TRUE;53
A1-525;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;74
A1-532;FCR;JAGGED;FALSE;FALSE;REDDENING;FALSE;TRUE;13
A1-543;FCR;BOTH;FALSE;TRUE;NA;TRUE;TRUE;46
A1-541;FCR;BOTH;FALSE;FALSE;NA;FALSE;TRUE;28
A1-535;FCR;BOTH;FALSE;FALSE;NA;TRUE;FALSE;19
A1-527;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;22
A1-523;FCR;SMOOTH;NA;FALSE;NA;TRUE;TRUE;67
A1-526;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;16
A1-524;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;38
A1-530;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;FALSE;1545
A1-545;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;16
A1-529;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;25
A1-511;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;9
A1-485;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;19
A1-442;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;19
A1-500;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;33
A1-464;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;1475
A1-475;PEBBLE;;FALSE;FALSE;NA;FALSE;TRUE;11
A1-479;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;TRUE;34
A1-514;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;17
A1-508;FCR;JAGGED;FALSE;TRUE;NA;TRUE;TRUE;50
A1-501;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;55
A1-513;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;17
A1»463;PEBBLE;;A1»463;TRUE;A1»463;A1-463;A1-463;1463
A1-463;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;14
A1-510;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;66
A1-471;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;13
A1-516;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;23
7A1-459;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;33
A1-499;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;FALSE;33
A1-489;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;27
A1-456;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;FALSE;41
A1-444;FCR;BOTH;FALSE;FALSE;NA;TRUE;FALSE;5
A1-461;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;11
A1-518;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;86
A1-503;FCR;BOTH;FALSE;FALSE;DISCOLORATION;TRUE;FALSE;53
A1-448;-449;;FALSE;FALSE;REDDENING;TRUE;FALSE;16
A1-492;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;33
A1-519;FCR;BOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;22
A1-498;FCR;BOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;26
A1-445;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;11
A1-447;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;32
A1-446;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;10
A1-451;FCR;BOTH;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;16
A1-506;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;6
A1-482;FCR;BOTH;FALSE;TRUE;NA;TRUE;TRUE;74
A1-505;PEBBLE;;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;71
A1-481;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;40
A1-486;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;88
A1-504;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;6
A6-2747;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;11
A6-2720;PEBBLE;;FALSE;FALSE;REDDENING;FALSE;FALSE;15
A6-2719;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;10
A6-2718;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;9
A6-2710;FCR;SMOOTH;FALSE;FALSE;REDDENING;FALSE;FALSE;27
A6-2713;FCR;JAGGED;FALSE;TRUE;REDDENING;FALSE;TRUE;19
A6-2736;PEBBLE;;FALSE;FALSE;NA;FALSE;FALSE;17
A6-2727;A6-2727;;FALSE;FALSE;REDDENING;FALSE;TRUE;48
A6-2721;FCR;BOTH;FALSE;FALSE;NA;FALSE;FALSE;15
A6-2743;PEBBLE;;FALSE;FALSE;NA;FALSE;FALSE;28
A6-2735;PEBBLE;;FALSE;FALSE;REDDENING;FALSE;FALSE;27
A6-2740;PEBBLE;;FALSE;FALSE;NA;FALSE;FALSE;92
F4-642;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;53
A6-1332;FCR;JAGGED;FALSE;FALSE;REDDENING;FALSE;FALSE;18
A6-1465;FCR;SMOOTH;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;76
A6-1318;FCR;BOTH;FALSE;FALSE;BOTH;FALSE;FALSE;13
A6-1309;PEBBLE;;FALSE;TRUE;REDDENING;FALSE;FALSE;43
A1-383;PEBBLE;;FALSE;FALSE;REDDENING;FALSE;FALSE;37
A1-302;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;FALSE;11
L6-288;PEBBLE;;FALSE;FALSE;BOTH;FALSE;FALSE;7
L6-307;FCR;SMOOTH;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;15
A6-1418;FCR;SMOOTH;FALSE;FALSE;REDDENING;FALSE;TRUE;23
A6-1475;FCR;BOTH;FALSE;FALSE;REDDENING;FALSE;FALSE;13
L6-321;PEBBLE;;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;22
A6-1452;PEBBLE;;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;12
A6-1353;PEBBLE;;FALSE;FALSE;NA;FALSE;FALSE;12
A6-1450;PEBBLE;;FALSE;FALSE;NA;FALSE;FALSE;10
A6-1346;FCR;BOTH;FALSE;FALSE;REDDENING;FALSE;FALSE;6
A6-1316;FCR;BOTH;FALSE;FALSE;REDDENING;FALSE;FALSE;33
A6-1339;PEBBLE;;FALSE;FALSE;DISCOLORATION;FALSE;TRUE;37
A6-1427;FCR;BOTH;FALSE;FALSE;BOTH;FALSE;TRUE;33
E1-197;FCR;JAGGED;FALSE;FALSE;NA;FALSE;TRUE;11
A1-320;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;23
A6-1443;FCR;BOTH;FALSE;FALSE;NA;FALSE;FALSE;19
F1-323;FCR;BOTH;FALSE;FALSE;BOTH;TRUE;TRUE;53
A6-1394;FCR;JAGGED;FALSE;FALSE;NA;FALSE;TRUE;9
L6-339;PEBBLE;;FALSE;FALSE;DISCOLORATION;TRUE;FALSE;12
L6-331;FCR;SMOOTH;FALSE;FALSE;BOTH;TRUE;FALSE;29
L6-260;PEBBLE;;FALSE;FALSE;NA;FALSE;FALSE;91
A6-3306;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;FALSE;48
A6-3302;PEBBLE;;FALSE;FALSE;NA;FALSE;FALSE;140
A6-3311;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;136
A6-3319;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;FALSE;49
A6-3312;FCR;JAGGED;FALSE;TRUE;DISCOLORATION;FALSE;FALSE;58
A6-3328;PEBBLE;;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;59
A6-3345;PEBBLE;;FALSE;FALSE;DISCOLORATION;TRUE;FALSE;49
A6-3310;FCR;BOTH;FALSE;FALSE;NA;FALSE;FALSE;28
A6-3343;PEBBLE;;FALSE;FALSE;NA;FALSE;FALSE;109
A6-3316;PEBBLE;;FALSE;FALSE;NA;FALSE;FALSE;52
A6-3332;FCR;SMOOTH;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;20
A6-3299;PEBBLE;;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;47
A6-3298;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;FALSE;35
A6-3336;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;TRUE;FALSE;45
A6-3330;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;TRUE;FALSE;13
A6-3325;PEBBLE;;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;112
A6-3303;FCR;SMOOTH;FALSE;FALSE;DISCOLORATION;TRUE;FALSE;19
A6-3309;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;33
A6-3329;FCR;SMOOTH;FALSE;FALSE;DISCOLORATION;TRUE;FALSE;81
A6-3337;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;61
A6-3294;FCR;BOTH;FALSE;FALSE;NA;FALSE;FALSE;46
A6-3324;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;22
A6-3320;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;54
A6-3327;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;FALSE;35
A6-3334;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;30
A6-3335;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;92
A6-3313;PEBBLE;;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;28
A6-3326;PEBBLE;;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;52
A6-3308;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;FALSE;95
A6-3307;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;50
A6-3305;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;FALSE;24
A6-3323;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;25
A6-3318;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;36
A6-3295;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;18
A6-3317;FCR;BOTH;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;63
A6-3333;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;38
A6-3441;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;103
A6-3442;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;30
A6-3379;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;FALSE;119
A6-3374;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;113
A6-3404;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;38
A6-3372;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;78
A6-3400;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;30
A6-3341;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;97
A6-3358;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;36
A6-3378;FCR;JAGGED;FALSE;TRUE;NA;FALSE;FALSE;111
A6-3357;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;FALSE;49
A6-3422;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;21
A6-3351;PEBBLE;;FALSE;FALSE;NA;FALSE;FALSE;50
A6-3444;PEBBLE;;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;78
A6-3395;PEBBLE;;FALSE;FALSE;NA;FALSE;FALSE;63
A6-3384;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;30
A6-3419;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;18
A6-3412;FCR;BOTH;FALSE;FALSE;NA;TRUE;FALSE;54
A6-3386;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;FALSE;22
A6-3416;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;56
A6-3428;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;22
A6-3407;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;77
A6-3354;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;58
A6-3397;PEBBLE;;FALSE;FALSE;DISCOLORATION;TRUE;FALSE;51
A6-3448;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;12
A6-3411;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;46
A6-3353;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;TRUE;FALSE;63
A6-3350;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;38
A6-3414;PEBBLE;;FALSE;FALSE;NA;FALSE;FALSE;38
A6-3452;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;30
A6-3421;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;28
A6-3433;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;18
A6-3382;PEBBLE;;FALSE;FALSE;NA;FALSE;FALSE;31
A6-3398;PEBBLE;;FALSE;FALSE;NA;FALSE;FALSE;45
A6-3447;FCR;JAGGED;FALSE;TRUE;NA;FALSE;FALSE;19
A6-3391;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;FALSE;108
A6-3410;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;34
A6-3429;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;23
A6-3396;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;30
A6-3449;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;47
A6-3355;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;89
A6-3375;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;52
A6-3420;FCR;JAGGED;NA;FALSE;NA;FALSE;FALSE;28
A6-3369;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;75
A6-3450;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;17
A6-3454;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;FALSE;34
A6-3394;FCR;JAGGED;FALSE;TRUE;DISCOLORATION;FALSE;FALSE;22
A6-3435;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;26
A6-3451;FCR;BOTH;FALSE;FALSE;DISCOLORATION;TRUE;FALSE;38
A6-3385;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;44
A6-3381;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;34
A6-3377;FCR;JAGGED;FALSE;TRUE;DISCOLORATION;TRUE;FALSE;73
A6-3425;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;18
A6-3415;FCR;BOTH;FALSE;FALSE;NA;FALSE;FALSE;37
A6-3393;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;FALSE;42
A6-3388;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;28
A6-3424;FCR;JAGGED;FALSE;TRUE;NA;FALSE;FALSE;45
A6-3417;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;22
A6-3453;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;82
A6-3426;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;29
A6-3359;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;FALSE;31
A6-3443;FCR;BOTH;NA;FALSE;NA;FALSE;FALSE;63
A6-3405;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;54
A6-3399;FCR;BOTH;FALSE;FALSE;NA;FALSE;FALSE;22
A6-3387;FCR;BOTH;FALSE;TRUE;NA;TRUE;FALSE;33
A6-3383;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;13
A6-3418;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;38
A6-3390;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;TRUE;FALSE;43
A6-3423;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;19
A6-3413;FCR;BOTH;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;38
A6-3402;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;FALSE;38
A6-3490;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;29
A6-3456;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;32
A6-3460;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;FALSE;70
A6-3466;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;FALSE;27
A6-3464;FCR;SMOOTH;FALSE;FALSE;DISCOLORATION;TRUE;FALSE;6
A6-3459;FCR;BOTH;FALSE;FALSE;NA;TRUE;FALSE;50
A6-3495;FCR;BOTH;FALSE;FALSE;DISCOLORATION;TRUE;FALSE;24
A6-3485;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;12
A6-3473;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;36
A6-3514;FCR;BOTH;FALSE;FALSE;NA;TRUE;FALSE;53
A6-3518;PEBBLE;;FALSE;FALSE;NA;FALSE;FALSE;67
A6-3480;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;58
A6-3462;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;TRUE;FALSE;38
A6-3509;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;FALSE;31
A6-3458;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;FALSE;44
A6-3510;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;20
A6-3492;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;40
A6-3476;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;22
A6-3472;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;21
A6-3461;FCR;BOTH;FALSE;FALSE;NA;TRUE;FALSE;51
A6-3463;FCR;BOTH;FALSE;FALSE;NA;FALSE;FALSE;18
A6-3493;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;FALSE;78
A6-3501;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;17
A6-3536;FCR;BOTH;FALSE;FALSE;NA;FALSE;FALSE;50
A6-3467;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;157
A6-3503;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;56
A6-3468;FCR;BOTH;FALSE;FALSE;NA;TRUE;FALSE;60
A6-3478;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;63
A6-3482;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;FALSE;152
A6-3474;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;23
A6-3506;PEBBLE;;FALSE;FALSE;NA;FALSE;FALSE;19
A6-3508;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;FALSE;81
A6-3479;FCR;BOTH;FALSE;FALSE;NA;TRUE;FALSE;50
A6-3484;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;17
A6-3498;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;FALSE;38
A6-3481;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;14
A6-3486;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;81
A6-3539;PEBBLE;;FALSE;FALSE;NA;FALSE;FALSE;43
A6-3477;PEBBLE;;FALSE;FALSE;NA;FALSE;FALSE;26
A6-3465;FCR;BOTH;NA;FALSE;NA;FALSE;FALSE;16
A6-3542;FCR;BOTH;FALSE;FALSE;NA;FALSE;FALSE;107
A6-3483;FCR;SMOOTH;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;5
A6-3497;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;32
